6.35386e-05	0
5.8651e-05	1.6292e-06
5.8651e-05	2.98686e-06
6.35386e-05	4.61605e-06
5.8651e-05	6.24525e-06
6.35386e-05	7.60291e-06
6.35386e-05	9.23211e-06
6.84262e-05	1.08613e-05
0.000117302	1.2762e-05
0.000410557	1.57489e-05
0.00102151	1.95503e-05
0.00185239	2.44379e-05
0.0027175	2.9054e-05
0.00284946	3.44846e-05
0.00287879	4.01868e-05
0.00288856	4.56175e-05
0.00289345	5.10481e-05
0.00290323	5.64788e-05
0.00290811	6.21809e-05
0.002913	6.78831e-05
0.00291789	7.33138e-05
0.002913	7.9016e-05
0.00292278	8.47181e-05
0.00292766	9.01488e-05
0.00292766	9.5851e-05
0.00292766	0.00010101
0.00293255	0.000106441
0.00293255	0.000112143
0.00293255	0.000117574
0.00293744	0.000123276
0.00293744	0.000128706
0.00293744	0.000134409
0.00293255	0.000140111
0.00294233	0.000145813
0.00293744	0.000151244
0.00293744	0.000156946
0.00294721	0.000162376
0.00294721	0.000168079
0.00294721	0.000173509
0.00294721	0.00017894
0.00294233	0.000184642
0.00294721	0.000190073
0.0029521	0.000195775
0.0029521	0.000201206
0.0029521	0.000206908
0.00294721	0.000212067
0.0029521	0.000218041
0.0029521	0.000223471
0.0029521	0.000229173
0.0029521	0.000234333
0.0029521	0.000239492
